Time,News
2025/10/16 20:47,IMF Managing Director Kristalina Georgieva: So far.the impact of tariffs on the United States has diminished.
2025/10/16 20:47,The yield on UK 30-year government bonds fell to its lowest level since July 4.at 5.305%.down about 4 basis points.
2025/10/16 20:52,【Philadelphia Manufacturing Activity Unexpectedly Contracts to Lowest Level Since April】According to Jinshi Data on October 16th.manufacturing activity in the Philadelphia region of the United States unexpectedly contracted this month.dragged down by declining shipments and weak employment. The Philadelphia Federal Reserve's monthly survey released on Thursday showed that the business activity index plummeted to -12.8 in October from 23.2 in September.the lowest level since April.far below market expectations of 9.5. The survey showed that 25% of businesses reported a decline in overall activity this month.up from 17% last month; only 12% of businesses reported an increase in activity.a significant drop from 40% last month. The survey sample was collected from October 6th to 13th.following the US federal government shutdown. However.while the shipment index declined.it remained positive.while the new orders index rose. Employment indicators deteriorated.but overall.employment still showed an increase. The report noted that the price index rose further and remained at a high level.
2025/10/16 21:00,Federal Reserve Governor Waller: A prolonged shutdown could further drag down fourth-quarter GDP growth.
2025/10/16 21:00,Federal Reserve Governor Waller reiterated his support for a 25 basis point rate cut in October.
2025/10/16 21:00,Russia's central bank gold and foreign exchange reserves totaled $729.5 billion for the week ending October 10.compared to $722.5 billion in the previous week.
2025/10/16 21:00,Federal Reserve Governor Waller: Labor market data contradicts signs of strong economic growth.
2025/10/16 21:00,Federal Reserve Governor Barr called for stronger safeguards for the regulation of stablecoins.
2025/10/16 21:01,Federal Reserve Governor Barr: The Genius Act failed to provide adequate consumer protection.
2025/10/16 21:03,Federal Reserve Governor Waller: The main focus now is the state of the labor market.
2025/10/16 21:03,Federal Reserve Governor Waller: Tariffs will have little impact on inflation; inflation will reach 2%.
2025/10/16 21:05,Federal Reserve Governor Waller: The interest rate outlook after October depends on the labor market.
2025/10/16 21:05,Federal Reserve Governor Waller: The neutral interest rate is about 100 to 125 basis points lower than the current federal funds rate.
2025/10/16 21:05,Jinshi Chart: Speculative Sentiment Index on October 16.2025 (Thursday)
2025/10/16 21:05,Federal Reserve Governor Waller: Inflation is not an obstacle to interest rate cuts.
2025/10/16 21:06,Federal Reserve Governor Waller: If GDP remains resilient or the job market accelerates.the pace of interest rate cuts is expected to sLow. 
2025/10/16 21:09,Bank of England Monetary Policy Committee Member Mann: Domestic factors are the main feature of inflation.
2025/10/16 21:10,IMF Managing Director Kristalina Georgieva: We see the world economy showing resilience.
2025/10/16 21:10,Federal Reserve Governor Milan: The longer the policy remains tight.the greater the downside risks.
2025/10/16 21:11,Federal Reserve Governor Milan: Policy has tightened by about 1.5 percentage points this year due to the rapid rise in the neutral interest rate.
2025/10/16 21:12,Federal Reserve Governor Milan: The 25 basis point rate cut resulted in a slower pace of interest rate adjustments than actual needs.
2025/10/16 21:12,The main Shanghai gold futures contract rose by more than 1%.currently trading at 972.68 yuan/gram.continuing to set a new historical High.
2025/10/16 21:12,Federal Reserve Governor Milan: Risk premium is not particularly High.
2025/10/16 21:13,[Federal Reserve Governor Barr Calls for Stronger Stablecoin Regulation to Prevent Systemic Risk] Jinshi Data.October 16th - Federal Reserve Governor Barr stated that more specific regulatory measures are needed to ensure the safe operation of stablecoins. Barr said on Thursday.'To allow stablecoins to reach their full potential.further safeguards are needed to protect households.businesses.and the entire financial system.' Barr.a former Vice Chairman for Supervision at the Federal Reserve.welcomed the Genius Act passed earlier this year. This act establishes a regulatory framework for stablecoins.including the types of assets required to support their issuance. However.he also pointed out that regulators still need to close legal loopholes to enhance market confidence in stablecoins and prevent businesses and consumers from being impacted by 'bank runs' or other unstable events. The Genius Act stipulates that stablecoins must be backed by highly liquid assets such as U.S. Treasury bonds.
2025/10/16 21:13,Bank of England Monetary Policy Committee Member Mann: Trade diversion is very small.
2025/10/16 21:16,Federal Reserve Governor Milan: The risks that emerged last week increased the urgency for a rate cut.
2025/10/16 21:17,Bank of England Monetary Policy Committee Member Mann: Economic activity is moderate.and the labor market is slowing.
2025/10/16 21:17,Federal Reserve Governor Milan: The decline in the deficit this year is also a factor driving the neutral interest rate down.
2025/10/16 21:19,Bank of England Monetary Policy Committee Member Mann: Restrictive measures are needed to curb price expectations.
2025/10/16 21:19,Bank of England Monetary Policy Committee Member Mann: Overall inflation continues to rise.
2025/10/16 21:22,[Federal Reserve's Barkin: Consumer Spending Remains Robust.But Has Become More Cautious] According to Jinshi Data on October 16th.Richmond Federal Reserve President Barkin stated on Thursday that consumers are continuing to spend.benefiting from low unemployment and wage growth.but their spending power is more constrained compared to the pandemic period. Barkin said in his speech.'While consumers are still spending.it's not 2022 anymore. Consumers are no longer as well-off as they were then.and they are making trade-offs.'
2025/10/16 21:22,Federal Reserve Governor Milan: Fed policy must be forecast-driven.not data-driven.
2025/10/16 21:26,Federal Reserve Governor Waller: It's a good thing that Federal Reserve officials are actively speaking out to the public.
2025/10/16 21:27,Federal Reserve Governor Waller: There is nothing wrong with the existence of dissenting opinions within the FOMC.
2025/10/16 21:29,Federal Reserve Governor Milan: The Federal Reserve must discuss all government policies.otherwise it will not discuss anything.
2025/10/16 21:30,Federal Reserve Governor Waller: Both labor supply and demand are declining.a very rare occurrence.
2025/10/16 21:31,Federal Reserve Governor Waller: The influx of immigrants has masked the decline in labor demand.
2025/10/16 21:31,Federal Reserve Governor Waller: Without a decline in labor supply.we would be severely impacted.
2025/10/16 21:33,Federal Reserve Governor Barr: Stablecoins are unlikely to have an impact on monetary policy.
2025/10/16 21:35,Federal Reserve Governor Waller: Federal Reserve reserves are close to adequate levels.
2025/10/16 21:35,Federal Reserve Governor Waller: The next question about the Federal Reserve's balance sheet is its composition.
2025/10/16 21:37,[Hainan Provincial Government and China Gold Group Sign Strategic Cooperation Agreement] According to the Haikou Daily.on October 16.the Hainan Provincial Government and China Gold Group Co..Ltd. signed a strategic cooperation framework agreement in Haikou. According to the agreement.both parties will deepen cooperation in areas such as the gold and jewelry industry.import and export trade.overseas investment.cross-border capital centralized operation.and the development of the irradiated health industry.focusing on the strategic positioning of the Hainan Free Trade Port as 'three zones and one center.'
2025/10/16 21:38,Federal Reserve Governor Waller: The Fed should avoid issuing long-term forecasts.
2025/10/16 21:38,Federal Reserve Governor Waller: I personally have doubts about whether the Federal Reserve should release a summary of economic projections. The Fed's projections have a lot of room for adjustment.
2025/10/16 21:39,【Federal Reserve Governor Waller: Government Shutdown Makes Subsequent Policy Path More Uncertain】Jinshi Data.October 16th - Federal Reserve Governor Waller stated that he supports further rate cuts later this month.but due to the ongoing government shutdown and lack of official economic data.the subsequent policy path remains highly uncertain. Waller stated that the economic outlook still presents conflicting signals; economic growth appears strong.but the labor market is clearly tightening for workers. Waller pointed out.Because we don't yet know how the data will evolve.the Fed needs to proceed cautiously when adjusting policy rates to avoid making costly mistakes that are difficult to correct. He also noted that the specific timing of rate cuts.and policy decisions after October.remain highly uncertain. The policy path after October will depend on how the contradiction between economic activity and labor market data is resolved.and the trend of inflation expectations. He added.The government shutdown complicates the Federal Reserve's decision-making environment. While the shutdown itself may cause short-term economic fluctuations.the economy will recover quickly once it reopens. However.if the shutdown lasts too long.it will weaken economic growth potential and slow the recovery process.
2025/10/16 21:41,Federal Reserve Governor Waller: Amid the political turmoil.I simply did what I could.
2025/10/16 21:43,[Gold Hits Record Highs: Analysts Say Gold's Movement Depends on Rate Cut Prospects and Trade Situation] Jinshi Data.October 16th: International spot gold prices hit a record high for the fourth consecutive trading day on Thursday.driven by escalating trade tensions and the US government shutdown.with investors flocking to this safe-haven asset. Meanwhile.market bets on rate cuts further fueled the rally. Spot gold touched a record high of $4256.21 during the session. OANDA analyst Zain Vawda said.'Gold's movement will depend on the prospect of rate cuts heading into 2026 and the development of the trade situation.with the latter potentially becoming a catalyst for gold prices to break through $5000 per ounce.' Vawda pointed out that the short-term pullback in gold may only be temporary.as bullish investors often use pullbacks to re-enter the market.
2025/10/16 21:45,Federal Reserve Governor Waller: Large deficits are unsustainable in the long run.
2025/10/16 21:45,Jinshi Chart: Overview of US Market Performance on October 16.2025 (Thursday)
2025/10/16 21:46,Federal Reserve Governor Waller: Stable fiscal policy is the best way to keep yields Low. 
2025/10/16 21:47,Spot gold surged $50.05 intraday.currently trading at $4258.37 per ounce.a gain of 1.19%.
2025/10/16 21:50,ECB Governing Council member Winsch: The European economy has consistently shown resilience.
2025/10/16 21:54,ECB Governing Council member Winsch: The ECB has almost perfectly accomplished its mission; inflation risks are slightly tilted to the downside; the ECB is basically in a favorable position.
2025/10/16 21:56,Federal Reserve Governor Waller: I do not believe it is necessary to lower monetary policy below the neutral level.
2025/10/16 21:57,[Bank of England's Mann Warns of Persistent High Inflation.Calls for Continued Tightening Policy] Jinshi Data.October 16th - Bank of England Monetary Policy Committee member Mann warned that there is very clear upside evidence that UK inflation may remain above the Bank of England's 2% target for an extended period. Mann stated on Thursday that monetary policy must remain tight to curb the rising trend in household inflation expectations.otherwise this could keep price pressures high for a prolonged period by pushing wage demands. She noted that the economy can only achieve moderate growth at best and that the labor market is softening.but there is very clear upside evidence that inflation remains above target and persists. I call this 'persistent persistence.' which is the main challenge I face as a monetary policymaker. Mann is one of the most hawkish members within the Bank of England and has consistently called for maintaining high interest rates to counter the recent threat of renewed inflation.
2025/10/16 21:59,Federal Reserve Governor Waller: The current 2% inflation target is a good thing.as it allows the Fed to maintain policy accountability.
2025/10/16 22:00,The US NAHB Housing Market Index for October reached 37.the highest level since April 2025.
2025/10/16 22:01,Note: The US August business inventory month-on-month rate could not be released due to the government shutdown.
2025/10/16 22:03,【US Homebuilder Confidence Rises to Six-Month High】According to Jinshi Data on October 16th.driven by optimism that lower mortgage rates will boost housing demand and alleviate long-term inventory surplus.US homebuilder confidence rose to a six-month high in October. The NAHB Housing Market Index rose 5 points to 37 in October.the highest level since April.but has remained below the 50-point threshold for 18 consecutive months. Although mortgage rates have fallen somewhat as the Federal Reserve resumed interest rate cuts.potential buyers remain cautious amid a weak labor market and an uncertain economic outlook. NAHB President Buddy Hughes stated.The recent decline in mortgage rates is a positive sign for improving home affordability.but the market as a whole remains challenging. Most homebuyers are still waiting and seeing. The survey showed that the current sales conditions index rose 4 points to 38 this month.the future sales expectations index jumped 9 points to 54.and the potential buyer flow index rose 4 points to 25.
2025/10/16 22:07,[Spot gold hits a new all-time high of $4260/oz] Spot gold rose 1.26% to $4261.15/oz.setting a new all-time high; spot silver rose 0.87% to $53.42/oz.
2025/10/16 22:10,Spot gold rises above $4260/ounce.up 1.23% on the day.
2025/10/16 22:13,Federal Reserve Governor Milan: The most important financial conditions for the economy are those related to housing.not the markets.
2025/10/16 22:14,Spot silver's intraday gains widened to 1.00%.currently trading at $53.50 per ounce.
2025/10/16 22:14,[Institution: Safe-haven currencies and the outlook for the US dollar are under pressure.investors turn to gold] According to a report by Francesca Fornasari of Insight Investment on October 16th.investors seeking alternatives to the US dollar are currently more inclined to choose gold rather than other developed market currencies. She pointed out.'This may reflect the fiscal outlook challenges facing traditional safe-haven currencies (such as the yen and the euro).such as France's budget problems.and uncertainty surrounding the next leader of Japan's ruling Liberal Democratic Party.' Fornasari stated that the US dollar remains under pressure from overvaluation and the unsustainability of US fiscal conditions. As investors begin to question 'American exceptionalism' and the credibility of US policymaking.the support for the US dollar has weakened. Insight Investment expects the US dollar to continue to weaken.
2025/10/16 22:22,【ECB's Winsch: ECB's Response to Inflation 'Near Perfect.' Currently in a Good Position】Jinshi Data.October 16th - ECB Governing Council member Winsch stated that the ECB has done almost perfect work in responding to this once-in-a-century inflation shock. Winsch pointed out that although he originally hoped the ECB would start the tightening cycle earlier after the inflation surge in 2022.overall.he is satisfied with the subsequent decisions. I was one of those who thought we should have acted earlier.but we did catch up. I would say that we have done almost perfect since then. He reiterated his previous view that there are currently no significant upside or downside risks to inflation. If I had to choose between upside or downside risks.I would say the risks are slightly skewed to the downside.mainly due to the appreciation of the euro and the economic trend. But overall.we are in a good position.
2025/10/16 22:28,Spot palladium breaks through $1600/oz.up 4.25% on the day.
2025/10/16 22:28,New York silver futures touched $53/ounce.up 3.16% on the day.
2025/10/16 22:30,On-site investigation of the 2025 China International Jewelry Fair: Gold jewelry attracts attention amid soaring gold prices
2025/10/16 22:55,【ECB Rehn: Inflation Faces Two-Way Risks.Policy Flexibility Will Be Maintained】Jinshi Data.October 16th - ECB Governing Council member Rehn stated that the Eurozone inflation outlook faces two-way risks. and emphasized that he and his colleagues will maintain full flexibility in interest rate decisions. In the medium term.faster economic growth could push up consumer prices.while lower energy costs.a stronger euro.and slower wage growth could put downward pressure on inflation. Rehn stated.In the current situation.given the widespread uncertainty caused by trade frictions and geopolitical tensions.maintaining full policy autonomy and preserving room for choice in monetary policy is crucial.
2025/10/16 22:56,Bank of England Monetary Policy Committee Member Mann: More financial turmoil is possible in the future. Domestic price factors outweigh external factors.
2025/10/16 22:57,Bank of England Monetary Policy Committee Member Mann: Trade has not put pressure on inflation.
2025/10/16 23:02,Bank of England Monetary Policy Committee Member Mann: The risk is that companies can “get a bargain” on prices.
2025/10/16 23:03,ECB Governing Council member Kochel: Current policy uncertainty is High.
2025/10/16 23:03,Bank of England Monetary Policy Committee Member Mann: There is no evidence that moderate consumption is affecting prices.
2025/10/16 23:07,【Jinshi Data Compilation: Summary of Important News from European and American Sessions (2025-10-16)】 Domestic News: 1. He Lifeng met with representatives of the Advisory Committee of the School of Economics and Management.Tsinghua University. Advisory Committee Chairman Tim Cook and others spoke.expressing their strong optimism about China's development prospects and their willingness to continue deepening their presence in the Chinese market and continuously expanding investment and cooperation with China. 2. The Ministry of Industry and Information Technology issued a notice on launching a special action for millisecond computing in urban areas.proposing to basically form a fully covered.efficient.and smooth urban millisecond computing network capability system by 2027. 3. Beijing: Housing rental companies that have registered in accordance with relevant requirements can enjoy value-added tax benefits as stipulated.with the tax rate reduced from 5% to 1.5%. 4. The State Administration for Market Regulation solicits opinions: Food delivery platforms should add exclusive labels to no dine-in merchants. 5. The Cyberspace Administration of China released the Guidelines for Data Export Security Assessment and Declaration (Second Edition) and the Guidelines for Filing Standard Contracts for Personal Information Export (Second Edition). 6. The State Taxation Administration: Over 4.100 domestic and foreign internet platform companies have submitted their first tax-related information reports. 7. Meituan has allocated an additional 2.8 billion yuan to help catering businesses stabilize operations; both takeout and dine-in businesses can receive cash support. International News: 1. Spot gold reached $4.260 per ounce.setting a new record. 2. The French government passed two votes of no confidence in the National Assembly. 3. White House officials: US President Trump and Russian President Putin will speak today. 4. Fujita Fumio.co-representative of the Japan Restoration Party: A decision on whether to join the ruling coalition will be made by next Monday. 5. World Gold Council research head: The gold market is not yet saturated; long-term macroeconomic support factors have not disappeared. 6. TSMC's Q3 net profit hit a record High.increasing by 39.1% year-on-year; fourth-quarter sales are expected to be $32.2 billion to $33.4 billion.exceeding expectations. 7. Federal Reserve - ① Waller: Advocates for gradual rate cuts; the neutral interest rate should be about 100 to 125 basis points lower than the current rate; the government shutdown makes the subsequent policy path more uncertain. ② Milan: The Fed should cut rates by 50 basis points.but expects an actual cut of 25 basis points; Fed policy must be forecast-driven.not data-driven. ③ Barkin: Consumer spending remains robust.but has become more cautious. ④ Barr: Calls for stronger regulation of stablecoins to prevent systemic risks.
2025/10/16 23:08,Spot gold rises above $4270/ounce.up 1.49% on the day.
2025/10/16 23:09,[Spot gold hits $4270.setting a new all-time high] Spot gold rose 1.49% to $4270.52 per ounce.setting a new all-time high; spot silver rose 1.68% to $53.85 per ounce. Year-to-date.spot gold has risen a cumulative $1625 per ounce.a gain of 62%.
2025/10/16 23:10,The main contracts for Shanghai Gold and Silver continued to rise.both hitting new historical highs. The main contract for Shanghai Silver is currently trading at 12.318 yuan/kg.up 2.63%; the main contract for Shanghai Gold is up 1.58%.trading at 978.22 yuan/gram.
2025/10/16 23:35,Bank of England Monetary Policy Committee Member Mann: The UK labor market is easing.but has not experienced a precipitous decline.
2025/10/17 0:10,[Key Economic Data and Events to Watch Today: Friday.October 17.2025] ① 01:30 Speech by Bank of Canada Governor Macklem ② 04:15 Speech by Federal Reserve Governor Milan ③ 17:00 Final Eurozone September CPI YoY ④ 17:00 Final Eurozone September CPI MoM ⑤ 20:30 US September Housing Starts (Annualized) ⑥ 20:30 US September Building Permits ⑦ 20:30 US September Import Price Index MoM ⑧ 21:15 US September Industrial Production MoM ⑨ 00:15 (Next Day) Speech by Federal Reserve Chairman Musalaim ⑩ 01:00 (Next Day) US Total Oil Rig Count for the Week Ending October 17
2025/10/17 0:15,Spot gold rose above $4280/oz.up 1.70% on the day; spot silver surged $1.00. currently trading at $53.96/oz.up 1.89%.
2025/10/17 0:15,The G20 President's report stated that members acknowledged that WTO rules are an indispensable and important component of the global trading system.
2025/10/17 0:16,Spot gold rose above $4280/ounce.up 1.70% on the day; spot silver rose nearly 2%.currently trading at $54.005/ounce.both hitting new all-time highs.
2025/10/17 0:17,[Spot silver rises above $54] Spot silver has risen above $54 per ounce.continuing to hit a new historical High. with a daily increase of 2%; New York silver futures surged 4.00% intraday.currently trading at $53.46 per ounce.
2025/10/17 0:18,The G20 President's report stated that members reaffirmed their April 2021 commitment to avoid competitive currency devaluation measures.
2025/10/17 0:19,[New York gold futures rise above $4300] New York gold futures touched $4300/ounce.up 2.34% on the day.
2025/10/17 0:20,The G20 President's report stated that most members reaffirmed their commitment to implementing the G20 Sustainable Finance Roadmap.
2025/10/17 0:20,The G20 President's report stated that most G20 members encouraged international institutions to cooperate with private sector institutions to promote sustainable finance.
2025/10/17 0:20,The G20 President's report stated that members acknowledged the challenges facing the WTO and the need for substantial.necessary.and comprehensive reforms to make it more relevant in the current environment.
2025/10/17 0:24,Spot gold continued its upward trend.breaking through $4290/ounce.up 1.94% on the day.
2025/10/17 0:26,[Ukraine's National Electricity Company Announces Nationwide Emergency Power Cut] According to Jinshi Data on October 17th.local time on the 16th.Ukraine's National Electricity Company announced that due to the complex situation in Ukraine's national energy system.an emergency power cut has been implemented nationwide. Furthermore.power rationing is planned for industrial enterprises from 7:00 AM to 10:00 PM on October 17th.
2025/10/17 0:30,The yield on the two-year U.S. Treasury note fell below 3.44% for the first time since April.
2025/10/17 0:32,ECB President Lagarde: The ECB is prepared to deal with future shocks.
2025/10/17 0:34,The yield on the two-year U.S. Treasury note fell to 3.42%.the lowest level since September 2022.
2025/10/17 0:36,Traders have fully priced in two more rate cuts by the Federal Reserve before the end of 2025.
2025/10/17 0:36,Spot gold fell in the short term.retreating nearly $20 from its High.
2025/10/17 0:37,Spot gold fell by about $20 in the short term.last quoted at $4271.10 per ounce.
2025/10/17 0:42,Spot gold continued its decline.falling about $30 from its High. once dropping to around $4261 per ounce.
2025/10/17 0:47,Spot silver has fallen by about $0.7 from its High. and is currently trading at $53.44 per ounce.
2025/10/17 0:55,The yield on the 10-year U.S. Treasury note hit a 6.5-month low of 3.973%.down 6.3 basis points on the day.
2025/10/17 0:58,The yield on the two-year U.S. Treasury note fell 7.6 basis points to 3.431%.after hitting a three-year low of 3.412% earlier.
2025/10/17 1:07,【ECB Chief Economist Lane: Central Bank Will Decide Next Steps Based on Data】Jinshi Data.October 17th - ECB Chief Economist Lane stated that the ECB is determined to keep its commitment and make policy decisions based on data released after its release. Lane said that although uncertainty has decreased since the trade agreement between Europe and the United States.there is no reason to consider returning to forward guidance. Lane stated.We will remain as open-minded as possible.making decisions on a meeting-by-meeting basis.and if we want to take action.we will do it. adding.We can change our minds eight times a year. But he also emphasized.When we say it depends on the data.on a meeting-by-meeting basis.we are serious.
2025/10/17 1:11,ECB Governing Council member Kochel: There is no reason to raise interest rates at present.
2025/10/17 1:19,Spot gold extended its intraday gains to 2%.reaching $4292.9 per ounce.
2025/10/17 1:19,Spot gold surged 2.00% intraday.currently trading at $4292.50 per ounce.
2025/10/17 1:20,The Federal Reserve accepted a total of $6.96 billion from 11 counterparties in its fixed-rate reverse repurchase operations.
2025/10/17 1:27,The yield on the 10-year U.S. Treasury note fell below the psychological threshold of 4% for the first time since April.
2025/10/17 1:45,Bank of Canada Governor Macklem: GDP growth may sLow. 
2025/10/17 2:04,U.S. Treasury Department: The U.S. fiscal year 2025 deficit to date is $1.775 trillion.compared to a comparable deficit of $1.817 trillion in fiscal year 2024.
2025/10/17 2:30,Shanghai Gold Exchange Gold T+D closed up 1.75% at 979.7 yuan/gram on Thursday.October 16; Shanghai Gold Exchange Silver T+D closed up 1.12% at 12177.0 yuan/kilogram on Thursday.October 16.
2025/10/17 2:31,【Night Session Main Contract Closing】As of the 2:30 closing.the Shanghai Gold main contract closed up 1.96% at 982 yuan/gram.the Shanghai Silver main contract closed up 1.72% at 12208 yuan/kilogram.and the SC Crude Oil main contract closed down 1.83% at 435 yuan/barrel.
2025/10/17 2:34,US stocks continued their decline.with the Dow Jones Industrial Average down 1%.
2025/10/17 2:37,Japan reportedly intends to significantly increase visa application fees.targeting foreign tourists' wallets.
2025/10/17 2:42,Bank of England Monetary Policy Committee Member Green: The restart of relations between the EU and the UK is a step in the right direction.
2025/10/17 3:03,Bank of England Monetary Policy Committee Member Green: Improving relations with the EU will help control inflation. Meanwhile.the possibility of supply shocks is quite High.
2025/10/17 3:04,Federal Reserve: Lenders should be resilient to a range of factors.
2025/10/17 3:16,ECB Governing Council member Nagel: We are currently in a pretty good position.
2025/10/17 3:16,ECB Governing Council member Nagel: I am very confident that the ECB is close to its target.
2025/10/17 3:16,ECB Governing Council member Nagel: I am not too worried about inflation falling below expectations.
2025/10/17 3:17,Bank of England Monetary Policy Committee Member Green: Trade uncertainty could cool economic activity.
2025/10/17 3:29,Deutsche Bank: The Federal Reserve is expected to announce a statement on quantitative tightening at the FOMC meeting at the end of December.
2025/10/17 3:54,【4300! Spot Gold Breaks Another 4300 Mark】Jinshi Data.October 17th: Spot gold's intraday gains have expanded to over $90.touching $4300/ounce for the first time.marking the third consecutive week that it has broken through a round number of $100.
2025/10/17 3:54,[Spot gold continues to rise.breaking through $4300/ounce] Spot gold continued to rise.breaking through $4300/ounce.setting a new historical High.with a daily increase of nearly $100.or nearly 2.5%.
2025/10/17 3:55,Spot gold surged $100. 56 intraday.currently trading at $4308.88 per ounce.a gain of 2.39%.
2025/10/17 3:56,New York gold futures surged 3.00% intraday.currently trading at $4328.00 per ounce.
2025/10/17 4:13,Spot gold breaks through $4320/oz.up 2.65% on the day.
2025/10/17 4:29,Federal Reserve Governor Milan: Not taxing overtime pay would incentivize people to work more.thereby increasing the labor supply.
2025/10/17 4:32,Foreign central banks' holdings of U.S. Treasury securities for the week ending October 10 were -$31.032 billion.compared to -$4.445 billion previously.
2025/10/17 4:36,Former US National Security Advisor John Bolton was indicted for his handling of classified documents.
2025/10/17 4:51,Former US National Security Advisor Bolton is accused of transmitting and retaining defense information.
2025/10/17 4:54,Spot gold breaks through $4330/oz.up 2.90% on the day.
2025/10/17 5:04,COMEX gold futures closed up 3.4% at $4344.3 per ounce.and COMEX silver futures closed up 3.99% at $53.43 per ounce.both setting new closing highs.
2025/10/17 5:40,Former US National Security Advisor Bolton's lawyer: Bolton did not illegally share or store any information.
2025/10/17 5:41,ECB Governing Council member Scicluna: We will need evidence to convince the central bank that it needs to cut interest rates again. The ECB needs time to decide on its next move. The impact of US tariffs on Eurozone prices remains unclear. We will have a lot of data in December.
2025/10/17 6:01,Spot gold broke through $4340/ounce in early trading.accumulating a gain of nearly $330 this week.
2025/10/17 6:01,New York gold futures initially touched $4350/ounce.continuing to set a new historical High.
2025/10/17 6:03,[COMEX Gold Breaks Through $4360/oz in Early Trading] COMEX gold opened higher.breaking through $4360/oz and continuing to set new historical highs; spot gold accelerated its rise.currently trading at $4345/oz.
2025/10/17 6:06,Federal Reserve's Kashkari: It is too early to judge the impact of tariffs on inflation.
2025/10/17 6:07,Fed's Kashkari: Service inflation is expected to trend downwards.but commodity inflation may spill over.
2025/10/17 6:08,Federal Reserve's Kashkari: The job market is slowing down.
2025/10/17 6:08,Federal Reserve's Kashkari: The impact of tariffs will take longer to materialize than expected.
2025/10/17 6:09,Federal Reserve's Kashkari: Due to the government shutdown.it's difficult to interpret signals without core government data.
2025/10/17 6:09,Spot gold surged in early trading on Friday.breaking through $4.350 per ounce.
2025/10/17 6:10,[Market Increases Bets on Three Fed Rate Cuts This Year] Jinshi Data.October 16th: According to CME's FedWatch: The probability of a 25 basis point rate cut by the Fed in October is 96.3%.and the probability of a 50 basis point cut is 3.7%. The probability of a cumulative 25 basis point rate cut by the Fed in December is 0%.the probability of a cumulative 50 basis point rate cut is 85%.the probability of a cumulative 75 basis point rate cut is 14.6% (yesterday's probability was 0%).and the probability of a cumulative 100 basis point rate cut is 0.4%.
2025/10/17 6:10,Spot gold touched $4350.up 0.6% on the day.
2025/10/17 6:10,Spot gold touched $4360/oz.up 0.83% on the day.
2025/10/17 6:14,【HSBC predicts gold bull market will continue into 2026】Jinshi Data.October 17th - HSBC stated in a commodities outlook report that gold's upward momentum is expected to continue into 2026. driven by factors including strong gold purchases by central banks.ongoing fiscal concerns in the US.and expectations of further monetary easing. The report points out that gold remains strongly supported by strong investor sentiment and continued diversification by official institutions. Structural and macroeconomic factors will drive the gold price rally into 2026. The report emphasizes that the US fiscal deficit is a significant factor driving gold demand. Investors are increasingly viewing gold as a hedge against debt sustainability risks and a potential weakening dollar. HSBC also expects central bank gold purchases to remain High.with continued buying from emerging market central banks providing key support. The bank stated that against the backdrop of geopolitical fragmentation and reduced reliance on the dollar.the momentum of institutional gold accumulation is unlikely to sLow.  However.HSBC also warned that if the Federal Reserve cuts interest rates fewer times than the market expects.gold's upward trajectory could face headwinds.
2025/10/17 6:14,Federal Reserve's Kashkari: Most people are still concerned about inflation.
2025/10/17 6:18,Spot gold touched $4370/oz.up 1.07% on the day.
2025/10/17 6:19,The world's largest gold ETF.SPDR Gold Trust.increased its holdings by 12.02 tons from the previous day.the largest increase in a month.with current holdings at 1034.62 tons.
2025/10/17 6:19,New York gold futures surged 2.00% intraday.currently trading at $4390.70 per ounce.
2025/10/17 6:20,Spot gold touched $4370/oz.up over 1% on the day.
2025/10/17 6:24,[Spot gold briefly touched $4380/ounce] Jinshi Data.October 17th: Spot gold surged in early trading.briefly touching a record high of $4380/ounce.before falling back to $4365/ounce.
2025/10/17 6:25,Federal Reserve's Kashkari: The Fed's prioritization of the labor market over inflation control could have negative consequences for workers.
